Region,Percentage
Philippines,97.1
Indonesia,95.9
India,94.2
Saudi Arabia,94
Thailand,93.2
UAE,93
Vietnam,92.7
South Africa,92.2
Egypt,91.9
Mexico,90.6
Turkey,90.2
Taiwan,90.1
Malaysia,90
Brazil,89.1
Hungary,88.4
Greece,87.5
France,86.1
Bulgaria,85.8
Argentina,85.4
Colombia,85.3
Portugal,85.3
Israel,84.9
Chile,84.6
Italy,84.2
Worldwide,83.6
Spain,83.5
Croatia,83.2
New Zealand,83.1
South Korea,83
Norway,82.8
Romania,82.8
Australia,81.9
United States,81.5
Singapore,81.2
Russia,80.6
Denmark,80.5
Poland,80.4
Sweden,80
Hong Kong,79.6
Netherlands,79.2
Switzerland,78.8
Germany,78.7
Ireland,78
Canada,77.1
Czechia,75.5
Belgium,73.9
China,73.8
Austria,73.2
United Kingdom,71.1
Japan,67.8
Afghanistan,null
Albania,null
Algeria,null
Andorra,null
Angola,null
Antigua and Barbuda,null
Armenia,null
Azerbaijan,null
Bahamas,null
Bahrain,null
Bangladesh,null
Barbados,null
Belarus,null
Belize,null
Benin,null
Bhutan,null
Bolivia,null
Bosnia and Herzegovina,null
Botswana,null
Brunei,null
Burkina Faso,null
Burundi,null
Cabo Verde,null
Cambodia,null
Cameroon,null
Central African Republic,null
Chad,null
Comoros,null
Congo (Congo-Brazzaville),null
Costa Rica,null
Côte d'Ivoire,null
Cuba,null
Djibouti,null
Dominica,null
Dominican Republic,null
Ecuador,null
El Salvador,null
Equatorial Guinea,null
Eritrea,null
Eswatini,null
Ethiopia,null
Fiji,null
Gabon,null
Gambia,null
Georgia,null
Ghana,null
Grenada,null
Guatemala,null
Guinea,null
Guinea-Bissau,null
Guyana,null
Haiti,null
Honduras,null
Iceland,null
Iran,null
Iraq,null
Jamaica,null
Jordan,null
Kazakhstan,null
Kenya,null
Kiribati,null
Kuwait,null
Kyrgyzstan,null
Laos,null
Latvia,null
Lebanon,null
Lesotho,null
Liberia,null
Libya,null
Liechtenstein,null
Lithuania,null
Luxembourg,null
Madagascar,null
Malawi,null
Maldives,null
Mali,null
Malta,null
Marshall Islands,null
Mauritania,null
Mauritius,null
Micronesia,null
Moldova,null
Monaco,null
Mongolia,null
Montenegro,null
Morocco,null
Mozambique,null
Myanmar (Burma),null
Namibia,null
Nauru,null
Nepal,null
Nicaragua,null
Niger,null
Nigeria,null
North Macedonia,null
Oman,null
Pakistan,null
Palau,null
Panama,null
Papua New Guinea,null
Paraguay,null
Peru,null
Philippines,null
Qatar,null
Rwanda,null
Saint Kitts and Nevis,null
Saint Lucia,null
Saint Vincent and the Grenadines,null
Samoa,null
San Marino,null
Sao Tome and Principe,null
Senegal,null
Serbia,null
Seychelles,null
Sierra Leone,null
Slovakia,null
Slovenia,null
Solomon Islands,null
Somalia,null
South Sudan,null
Sri Lanka,null
Sudan,null
Suriname,null
Syria,null
Tajikistan,null
Tanzania,null
Timor-Leste,null
Togo,null
Tonga,null
Trinidad and Tobago,null
Tunisia,null
Turkmenistan,null
Tuvalu,null
Uganda,null
Ukraine,null
Uruguay,null
Uzbekistan,null
Vanuatu,null
Vatican City,null
Venezuela,null
Yemen,null
Zambia,null
Zimbabwe,null
