Region,Percentage
Philippines,97.1
Indonesia,95.9
India,94.2
Saudi Arabia,94
Thailand,93.2
UAE,93
Vietnam,92.7
South Africa,92.2
Egypt,91.9
Mexico,90.6
Turkey,90.2
Taiwan,90.1
Malaysia,90
Brazil,89.1
Hungary,88.4
Greece,87.5
France,86.1
Bulgaria,85.8
Argentina,85.4
Colombia,85.3
Portugal,85.3
Israel,84.9
Chile,84.6
Italy,84.2
Spain,83.5
Croatia,83.2
New Zealand,83.1
South Korea,83
Norway,82.8
Romania,82.8
Australia,81.9
United States,81.5
Singapore,81.2
Russia,80.6
Denmark,80.5
Poland,80.4
Sweden,80
Hong Kong,79.6
Netherlands,79.2
Switzerland,78.8
Germany,78.7
Ireland,78
Canada,77.1
Czechia,75.5
Belgium,73.9
China,73.8
Austria,73.2
United Kingdom,71.1
Japan,67.8
Afghanistan,0
Albania,0
Algeria,0
Andorra,0
Angola,0
Antigua and Barbuda,0
Armenia,0
Azerbaijan,0
Bahamas,0
Bahrain,0
Bangladesh,0
Barbados,0
Belarus,0
Benin,0
Bhutan,0
Bolivia,0
Bosnia and Herzegovina,0
Botswana,0
Brunei,0
Burkina Faso,0
Burundi,0
Cabo Verde,0
Cambodia,0
Cameroon,0
Central African Republic,0
Chad,0
Comoros,0
Congo (Congo-Brazzaville),0
Congo (DRC),0
Costa Rica,0
Côte d’Ivoire,0
Cuba,0
Cyprus,0
Djibouti,0
Dominica,0
Dominican Republic,0
East Timor (Timor-Leste),0
Ecuador,0
El Salvador,0
Equatorial Guinea,0
Eritrea,0
Estonia,0
Eswatini (fmr. "Swaziland"),0
Ethiopia,0
Fiji,0
Finland,0
Gabon,0
Gambia,0
Georgia,0
Ghana,0
Grenada,0
Guatemala,0
Guinea,0
Guinea-Bissau,0
Guyana,0
Haiti,0
Honduras,0
Iceland,0
Iran,0
Iraq,0
Jamaica,0
Jordan,0
Kazakhstan,0
Kenya,0
Kiribati,0
Kuwait,0
Kyrgyzstan,0
Laos,0
Latvia,0
Lebanon,0
Lesotho,0
Liberia,0
Libya,0
Liechtenstein,0
Lithuania,0
Luxembourg,0
Madagascar,0
Malawi,0
Maldives,0
Mali,0
Malta,0
Marshall Islands,0
Mauritania,0
Mauritius,0
Micronesia,0
Moldova,0
Monaco,0
Mongolia,0
Montenegro,0
Morocco,0
Mozambique,0
Myanmar (Burma),0
Namibia,0
Nauru,0
Nepal,0
Nicaragua,0
Niger,0
Nigeria,0
North Korea,0
North Macedonia,0
Oman,0
Pakistan,0
Palau,0
Panama,0
Papua New Guinea,0
Paraguay,0
Peru,0
Qatar,0
Rwanda,0
Saint Kitts and Nevis,0
Saint Lucia,0
Saint Vincent and the Grenadines,0
Samoa,0
San Marino,0
Sao Tome and Principe,0
Senegal,0
Serbia,0
Seychelles,0
Sierra Leone,0
Slovakia,0
Slovenia,0
Solomon Islands,0
Somalia,0
South Sudan,0
Sri Lanka,0
Sudan,0
Suriname,0
Syria,0
Tajikistan,0
Tanzania,0
Togo,0
Tonga,0
Trinidad and Tobago,0
Tunisia,0
Turkmenistan,0
Tuvalu,0
Uganda,0
Ukraine,0
Uruguay,0
Uzbekistan,0
Vanuatu,0
Vatican City,0
Venezuela,0
Yemen,0
Zambia,0
Zimbabwe,0
